Game,Platform,Record,Link,Notes
BioShock 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
BioShock Infinite,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
BlazBlue: Calamity Trigger,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Bloodstained:  Ritual of the Night,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Bloodstained: Curse of the Moon,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC and also Vita
Borderlands,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 . PS3 and on PC
Borderlands 2,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
BRAVELY DEFAULT FLYING FAIRY,3DS,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Call of Duty 4: Modern Warfare,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Call of Duty: Black Ops,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Call of Duty: Black Ops III,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Call of Duty: Modern Warfare,PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS4 - This is the reboot
Call of Duty: Modern Warfare 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Call of Duty: World at War,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Castlevania,NES,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on Castlevania Collection on PS4
Castlevania: Harmony of Despair,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Catherine,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Centipede,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten"" on Retroachievements"
Chaos Legion,PS2,None,,Completed on PS2
CloverPit,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Command and Conquer,DOS,Origin,,Completed GDI campaign on the remastered collection.
Command and Conquer: Red Alert,DOS,Origin,,Completed the Allied campaign on the remastered collection
Contra,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten"" on Retroachievements"
DARK SOULS II: Scholar of the First Sin,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,"Completed on PC and obtained both Illusory rings, also beat the original version."
DARK SOULS,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Beaten on PS3 and the remastered version on PC
DarkStar One: Broken Alliance,PC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Dead Island,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Dead or Alive 2,DC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten"" on Retroachievements"
Dead or Alive 4,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Dead or Alive 5,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,"Beaten on PS3, Vita and on PC"
Dead or Alive: Xtreme 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,"""Beaten"" on Xbox 360 and on PSP"
Dead Rising,360,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and on PC
Dead Rising 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Dead Space,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on hardcore on Xbox 360
Dead Space 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on hardcore on Xbox 360
Deathsmiles,ARC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,"""Beaten"" on Xbox 360, PC, and on RetroAchievements"
Deus Ex: Human Revolution,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PS3 and on PC
Devil May Cry,360,XBL,https://www.trueachievements.com/game/Devil-May-Cry-HD-Collection-Xbox-360/achievements?gamerid=1570957,Completed Live on Xbox 360 - HD collection
Devil May Cry 2,PS2,XBL,https://www.trueachievements.com/game/Devil-May-Cry-HD-Collection-Xbox-360/achievements?gamerid=1570957,Completed Live on Xbox 360 - HD collection
Devil May Cry 3,PS2,None,,Completed on PS2 - Special Edition prior to Steam
Devil May Cry 4,PS2,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Diablo III: Reaper of Souls - Ultimate Evil Edition,PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed couch co-op on PS4
Dig Dug,ARC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,"""Beaten"" on PC"
Dirge of Cerberus,PS2,None,,Completed on PS2 prior to Retroachievements
Disgaea 2 PC,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Disgaea 3: Absence of Detention,Vita,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS3 and on Vita
Disgaea 4: A Promise Revisited,Vita,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on Vita and on PC
Disgaea PC,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Competed on PC
DLC Quest,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
DoDonPachi Resurrection,ARC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,"""Beaten"" on Xbox 360, PC and on Retroachievements"
Dome Keeper,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Beaten on PC
Donkey Kong,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten"" on Retroachievements - NES and Arcade"
Doom,DOS,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and on PC
DOOM,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Dragon Ball GT: Final Bout,PS1,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten"" on Retroachievements"
Dragon Ball XenoVerse,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
DRAGON BALL XENOVERSE 2,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Dragon Ball Z Budokai 2,PS2,None,,Completed on PS2 prior to retroachievements
Dragon Ball Z Budokai 3,PS2,None,,Completed on PS2 prior to retroachievements
Dragon Ball Z: Budokai,PS2,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Drakengard 3,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Obtained all endings on PS3 - Caveat: Couldn’t beat the boss on Ending E
Dream Tactics,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Duke Nukem 3D,DOS,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Dungeon Defenders,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Dynasty Warriors: Gundam,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Dynasty Warriors: Gundam 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Earth Defense Force 2025,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS3
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
EARTH DEFENSE FORCE 5,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
EARTH DEFENSE FORCE 6,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
ELDEN RING,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Emily is Away,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Enduro Racer,SMS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Enter the Matrix,PS2,None,,Completed on PS2 prior to Retroachievements
Espgaluda,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten on Retroachievements"
Espgaluda II: Black Label,ARC,XBL,https://www.trueachievements.com/game/Espgaluda-2/achievements?gamerid=1570957,Beaten on Xbox 360
Evoland,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Fable II,360,XBL,https://www.trueachievements.com/game/Fable-2/achievements?gamerid=1570957,Completed on Xbox 360
Factorio,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Launched a rocket on PC
Fallout,DOS,None,,Blew up the Master on PC
Fallout 4,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Fallout: New Vegas,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and on PC
Fate/Stay Night,PC,None,,Completed original Mirrormoon translation on PC up to and including Heaven's Feel
Fez,360,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on Xbox 360
FINAL FANTASY,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,100% Completed the pixel remaster on Steam
Final Fantasy,NES,Screenshot,,Completed on NES prior to retroachievements - Screenshot for Evidence
Final Fantasy 7: Crisis Core,PSP,None,,Completed on PSP prior to Retroachievements
Final Fantasy IX,PS1,None,,Completed on PS1 prior to retroachievements
FINAL FANTASY VII,PS1,None,,Completed on PS1 prior to retroachievements
Final Fantasy VIII,PS1,None,,Completed on PS1 prior to retroachievements
Final Fantasy X,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PS2 and on PC.
FINAL FANTASY XII THE ZODIAC AGE,PS2,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS2 and on PC.
FINAL FANTASY XIII,360,XBL,https://www.trueachievements.com/game/Final-Fantasy-XIII/achievements?gamerid=1570957,Completed on Xbox 360
Frogger,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten"" on Sega Mega Drive. Arcade set on Retroachievements is too hard."
FTL: Faster Than Light,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed a run with many ships on PC
Game Dev Tycoon,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Confident I can say I've beat this game to completion on PC
Gauntlet Slayer Edition,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed couch co-op on PC
Genital Jousting,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed Story Mode on PC
Gradius,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Grand Theft Auto: San Andreas,PS2,None,,Completed on PS2 prior to Retroachievements
Grimace's Birthday,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Guitar Hero,PS2,None,,Can remember playing dragonforce 
Half-Life 2,360,XBL,https://www.trueachievements.com/game/The-Orange-Box/achievements?gamerid=1570957&filter=1,Completed on the Orange Box
Half-Life 2 Episode 1,360,XBL,https://www.trueachievements.com/game/The-Orange-Box/achievements?gamerid=1570957&filter=1,Completed on the Orange Box
Half-Life 2 Episode 2,360,XBL,https://www.trueachievements.com/game/The-Orange-Box/achievements?gamerid=1570957&filter=1,Completed on the Orange Box
Halo 3: ODST,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Hang-On,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Harry Potter and the Philosopher's Stone,PS1,None,,Completed on PS1 prior to retroachievements (MISSED ONE BEAN!)
Helltaker,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Her Story,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Hotline Miami,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
House Flipper,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Competed on PC
HunieCam Studio,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Got the Diamond Dick on PC
HuniePop,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
HuniePop 2: Double Date,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Debateable if completed
Ikaruga,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and on PC
Infinite Undiscovery,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 although I remember nothing
Into the Breach,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Jamestown,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
JASF: Jane's Advanced Strike Fighters,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Joust,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten"" on Retroachievements"
Katamari Damacy REROLL,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed the Remaster on PC
KINGDOM HEARTS FINAL MIX,PS2,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS3 and PS4
Kingdom Hearts II,PS2,None,,Completed on PS2 prior to Retroachievements
Kingdom Rush,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Kingdom Under Fire: Circle of Doom,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Left 4 Dead,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed all Scenarios on Xbox 360
Left 4 Dead 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed all Scenarios on Xbox 360
LEGO 2K Drive,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Lost Odyssey,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Luigi's Mansion,GC,None,,Completed on GameCube prior to Retroachievements
Mario Kart : Double Dash,GC,None,,Completed on GameCube prior to Retroachievements
Mario Kart 64,N64,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live prior to retroachievements
Mass Effect,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and ON PC
Mass Effect 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed Live prior to retroachievements
Mega Bomberman,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Megabonk,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Beat the end boss on PC
Metal Gear Acid,PSP,Save,,Completed on PSP prior to Retroachievements - SAVE FILE as evidence
Metal Gear Acid 2,PSP,None,,Completed on PSP prior to Retroachievements
Metal Gear Solid 2,PS2,XBL,https://www.trueachievements.com/game/Metal-Gear-Solid-HD-Collection/achievements?gamerid=1570957,Completed on PS2 and on Xbox 360
Metal Gear Solid 3,PS2,XBL,https://www.trueachievements.com/game/Metal-Gear-Solid-HD-Collection/achievements?gamerid=1570957,Completed on PS2 and on Xbox 360
METAL GEAR SOLID 4,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS4
Metal Gear Solid V: Ground Zeroes,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Metal Gear Solid V: The Phantom Pain,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Metal Gear Solid: Peace Walker,PSP,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
METAL GEAR SURVIVE,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC (eww)
Metal Slug,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Metal Slug 3,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Metroid,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Metroid Prime,GC,None,,Completed on GameCube prior to retroachievements
Metroid Prime 2,GC,None,,Completed on GameCube prior to retroachievements
Metroid Prime 3,Wii,None,,Completed on Wii prior to retroachievements
Metroid: Zero Mission,GBA,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Middle-earth: Shadow of Mordor,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Mirror's Edge,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 and on PC
Mitsurugi Kamui Hikae,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Mortal Kombat,ARC,XBL,https://www.trueachievements.com/game/Mortal-Kombat-Arcade-Kollection/achievements?gamerid=1570957,Completed on Xbox 360
Mortal Kombat vs DC Universe,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Mortal Kombat: Deadly Alliance,GC,None,,Completed on GameCube prior to Retroachievements
Mushihimesama,ARC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on Steam and Retroachievements
Mushihime-sama Futari Ver 1.5,ARC,XBL,https://www.trueachievements.com/game/Mushihime-sama-Futari/achievements?gamerid=1570957,Completed on Xbox 360
Naruto: The Broken Bond,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Naughty Bear,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Need For Speed: Underground,XBOX,None,,Completed on Xbox
NEEDY STREAMER OVERLOAD,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
NIER,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed all Scenarios on Xbox 360
Ninety-Nine Nights,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed with 1 character. Cannot recall this game
NINJA GAIDEN 2 Black,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,"Completed Original on Xbox 360, Sigma on PS3 and Black on PC"
Onee Chanbara ORIGIN,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Organ Trail: Director's Cut,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Pachinko Sexy Reaction,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,"""Beaten"" on Retroachievements"
Pac-Man,ARC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,"""Beaten"" on Retroachievements Arcade PC and NES"
Papers Please,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC
Path of Neo,PS2,None,,Completed on PS2 prior to Retroachievements
Perfect Dark Zero,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360 - Not a good game
Persona 3: FES,PS2,None,,Completed on PS2 prior to Retroachievements
Persona 4 Golden,Vita,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS2 prior to Retroachievements and on Vita
Persona 5,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS4 and Royal on PS4 too
Phantasy Star Online,GC,None,,Completed on Gamecube and Blue Burst - Shthack server
Plants vs. Zombies,Phone,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on my Vita
Pokemon Crystal Version,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Pokemon Emerald,GBA,None,,Completed on GBA prior to retroachievements
Pokemon Leaf Green,GBA,None,,Completed on GBA prior to retroachievements
Pokemon Omega Ruby,3DS,None,,Completed on 3DS prior to retroachievements
Pokemon Puzzle Challenge,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on 3DS prior to retroachievements
Pokemon Snap,N64,Screenshot,https://www.twitch.tv/evapilot1/about,Completed on Wii U - Screenshots as evidence
Pokemon SoulSilver,NDS,None,,Completed on NDS prior to Retroachievements
Pokemon Sword,Switch,None,,Completed on Switch no record
Pokemon Ultra Moon ,3DS,None,,Completed on 3DS prior to retroachievements
Pokemon X,3DS,None,,Completed on 3DS prior to retroachievements
Pokemon Yellow,GB,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Pokemon: Let's Go Eevee!,Switch,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on Switch
Portal,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC and Xbox 360
Portal 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Prey,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Prince of Persia,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Project Sylpheed,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games,Completed on Xbox 360
Puzzle Quest,PSP,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games,Completed on PC - Remake
Raiden,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Raiden II,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded,Completed on Retroachievements
Ratchet & Clank,PS2,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games,Completed on PS3
Ratchet and Clank 2,PS2,None,,Completed on PS2 prior to retroachievements
Ratchet and Clank 3,PS2,None,,Completed on PS2 prior to retroachievements
Red Faction 2,PS2,None,,Completed on PS2 prior to retroachievements
Resident Evil 2,PS1,Twitch,https://www.twitch.tv/evapilot1/about,Completed Live on PS1
