Game,Platform,Record,Link
CloverPit,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Command and Conquer,PC,Origin,
Command and Conquer: Red Alert,PC,Origin,
Contra,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
DARK SOULS II: Scholar of the First Sin,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
DARK SOULS: REMASTERED,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
DarkStar One: Broken Alliance,PC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dead Island,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dead or Alive 2,DC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Dead or Alive 4,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dead or Alive 5,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Dead or Alive: Xtreme 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dead Rising,360,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Dead Rising 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dead Space,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dead Space 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Deathsmiles,ARC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Deus Ex: Human Revolution - Director's Cut,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Devil May Cry,360,XBL,https://www.trueachievements.com/game/Devil-May-Cry-HD-Collection-Xbox-360/achievements?gamerid=1570957
Devil May Cry 2,PS2,XBL,https://www.trueachievements.com/game/Devil-May-Cry-HD-Collection-Xbox-360/achievements?gamerid=1570957
Devil May Cry 4,PS2,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Diablo III: Reaper of Souls - Ultimate Evil Edition,PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Dig Dug,ARC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Disgaea 2 PC,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Disgaea 3: Absence of Detention (EU) (Vita),PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Disgaea 4 Complete+,PS3,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Disgaea PC,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
DLC Quest,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
DoDonPachi Resurrection,ARC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dome Keeper,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Donkey Kong,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
DOOM,DOS,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Dragon Ball GT: Final Bout,PS1,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Dragon Ball XenoVerse,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
DRAGON BALL XENOVERSE 2,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Dragon Ball Z: Budokai,PS2,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Drakengard 3,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Dream Tactics,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Duke Nukem 3D,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Dungeon Defenders,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dynasty Warriors: Gundam,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Dynasty Warriors: Gundam 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Earth Defense Force 2025,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
EARTH DEFENSE FORCE 5,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
EARTH DEFENSE FORCE 6,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
ELDEN RING,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Emily is Away,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Enduro Racer,SMS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Espgaluda,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Espgaluda II: Black Label,ARC,XBL,https://www.trueachievements.com/game/Espgaluda-2/achievements?gamerid=1570957
Evoland,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Fable II,360,XBL,https://www.trueachievements.com/game/Fable-2/achievements?gamerid=1570957
Factorio,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Fallout 4,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Fallout: New Vegas,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
FINAL FANTASY,NES,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Final Fantasy IX,PS1,None,
FINAL FANTASY VII,PS1,None,
Final Fantasy VIII,PS1,None,
Final Fantasy X,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
FINAL FANTASY XII THE ZODIAC AGE,PS2,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
FINAL FANTASY XIII,360,XBL,https://www.trueachievements.com/game/Final-Fantasy-XIII/achievements?gamerid=1570957
Fix My Heart,GB,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Frogger,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
FTL: Faster Than Light,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Game Dev Tycoon,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Gauntlet Slayer Edition,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Genital Jousting,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Gradius,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Grimace's Birthday,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Half-Life 2,360,XBL,https://www.trueachievements.com/game/The-Orange-Box/achievements?gamerid=1570957&filter=1
Half-Life 2 Episode 1,360,XBL,https://www.trueachievements.com/game/The-Orange-Box/achievements?gamerid=1570957&filter=1
Half-Life 2 Episode 2,360,XBL,https://www.trueachievements.com/game/The-Orange-Box/achievements?gamerid=1570957&filter=1
Halo 3: ODST,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Hang-On,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
He Fucked the Girl Out of Me.,GB,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Helltaker,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Her Story,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Hotline Miami,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
House Flipper,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
HunieCam Studio,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
HuniePop,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
HuniePop 2: Double Date,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
I Can't Believe It's Not Gambling,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Ikaruga,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Infinite Undiscovery,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Into the Breach,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Island Saver,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Jamestown,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
JASF: Jane's Advanced Strike Fighters,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Joust,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Katamari Damacy REROLL,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
KINGDOM HEARTS FINAL MIX,PS2,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Kingdom Rush,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Kingdom Under Fire: Circle of Doom,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Left 4 Dead,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Left 4 Dead 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
LEGO 2K Drive,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
LongCat,ARD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Lost Odyssey,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Lucy Got Problems,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Magic: The Gathering - Duels of the Planeswalkers,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Mass Effect,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Mass Effect 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Mega Bomberman,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Megabonk,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Metal Gear Solid 2,PS2,XBL,https://www.trueachievements.com/game/Metal-Gear-Solid-HD-Collection/achievements?gamerid=1570957
Metal Gear Solid 3,PS2,XBL,https://www.trueachievements.com/game/Metal-Gear-Solid-HD-Collection/achievements?gamerid=1570957
METAL GEAR SOLID 4,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Metal Gear Solid V: Ground Zeroes,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Metal Gear Solid V: The Phantom Pain,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Metal Gear Solid: Peace Walker,PSP,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
METAL GEAR SURVIVE,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Metal Slug 3,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Metal Slug: Super Vehicle-001,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Metroid,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Metroid: Zero Mission,GBA,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Middle-earth: Shadow of Mordor,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Mirror's Edge,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Mitsurugi Kamui Hikae,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Mortal Kombat,ARC,XBL,https://www.trueachievements.com/game/Mortal-Kombat-Arcade-Kollection/achievements?gamerid=1570957
Mortal Kombat vs DC Universe,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Mushihimesama,ARC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Mushihime-sama Futari Ver 1.5,ARC,XBL,https://www.trueachievements.com/game/Mushihime-sama-Futari/achievements?gamerid=1570957
Naruto: The Broken Bond,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Naughty Bear,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
NEEDY STREAMER OVERLOAD,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
NIER,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Ninety-Nine Nights,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
NINJA GAIDEN 2 Black,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Onee Chanbara ORIGIN,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Organ Trail: Director's Cut,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Pachinko Sexy Reaction,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Pac-Man,ARC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Pac-Man,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
"Papers, Please",PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Perfect Dark Zero,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Persona 4 Golden (Vita),PS2,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Persona 5,PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Persona 5 Royal (EU) (PS4),PS3,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
PixelJunk Shooter,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Placid Plastic Duck Simulator,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Plants vs. Zombies (Vita),Phone,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Pokémon Crystal Version,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Pokémon Puzzle Challenge,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Pokémon Yellow Version: Special Pikachu Edition,GB,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Portal,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Portal 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Prey,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Prince of Persia,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Project Sylpheed,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Puzzle Quest: Immortal Edition,PSP,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Raiden,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Raiden,PCE,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Raiden II,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Ratchet & Clank,PS2,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Resident Evil 2 (Remake),PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Resident Evil 3 (Remake),PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Resident Evil 4,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Resident Evil 5,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Resident Evil 7,PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Resident Evil Code: Veronica,DC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Resident Evil Village,PS4,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Robolife2 - Nova Duty,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Rogue Tower,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Scarlet Skips,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
SegaSonic Cosmo Fighter Galaxy Patrol,ARC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
SG/ZH: School Girl/Zombie Hunter,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Silent Hill 2,PS2,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Sky Force Anniversary,Vita,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Sky Force Reloaded,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Slay the Spire,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Slime Rancher,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Slots & Daggers,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Sniper Elite V2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Sonic Adventure,DC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Sonic Adventure 2,DC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Sonic Chaos,SMS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Sonic the Hedgehog,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Sonic The Hedgehog 2,MD,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
SoulCalibur IV,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Star Fox 64,N64,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Star Ocean: The Last Hope,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
State of Decay: YOSE,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Sunless Sea,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Super Mario Bros.,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Super Mario Bros. 2,NES,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Super Mario Bros. 2,FDS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Super Mario Land,GB,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Tales of Vesperia (EU),360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
The Binding of Isaac: Game Boy Edition,GB,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
The Binding of Isaac,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
The Darkness,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
The Elder Scrolls V: Skyrim,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
The Legend of Zelda: Link's Awakening DX,GBC,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
The Ninja,SMS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
The Stanley Parable,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
The Typing of The Dead: Overkill,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
The Wolf Among Us,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
To the Moon,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Tom Clancy's H.A.W.X 2,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Transistor,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Triggerheart Exelica,ARC,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Valkyria Chronicles,PS3,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Valkyria Chronicles 4,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
VALKYRIE ELYSIUM,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Vampire Survivors,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Vanquish,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Verde Station,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Viva Piñata,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Waifu Clicker,GB,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
We Love Katamari,PS2,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Wedding Witch,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Wonder Boy in Monster Land,SMS,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Wonder Boy in Monster World,MD,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
XCOM: Enemy Unknown,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Yokai's Secret,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Yu-Gi-Oh! 5D's Decade Duels Plus,360,XBL,https://www.trueachievements.com/gamer/EvaPilot1/games
Yu-Gi-Oh! Legacy of the Duelist,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Zero Escape: Virtue's Last Reward,Vita,PSN,https://www.truetrophies.com/gamer/EvaPilot1/games
Zero Escape: Zero Time Dilemma,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
Zero Wing,MD,Retro,https://retroachievements.org/user/EvaPilot1/progress?page%5Bnumber%5D=1&filter%5Bstatus%5D=awarded
Zombie Army Trilogy,PC,Steam,https://truesteamachievements.com/gamer/EvaPilot1/games
